0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Chivette Ornamental Onion,Allium Chivette,Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,3,,,Full sun,Dry to medium,,3 to 9,TRUE,,,,,,,May to June,,,,"ornamental onion, spherical blooms, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Globemaster Ornamental Onion,Allium Globemaster,Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,3,,,Full sun,Dry to medium,,3 to 9,TRUE,,,,,,,May to June,,,,"ornamental onion, spherical blooms, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavander Bubbles Ornamental Onion,Allium Lavander Bubbles,Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,3,,,Full sun,Dry to medium,,3 to 9,TRUE,,,,,,,May to June,,,,"ornamental onion, spherical blooms, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Millennium Ornamental Onion,Allium Millennium,Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,2,,,Full sun,Dry to medium,,,TRUE,,,,,,,July to August,,,,"ornamental onion, spherical blooms, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Beauty Ornamental Onion,Allium Summer Beauty,Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,3,,,Full sun,Dry to medium,,3 to 9,TRUE,,,,,,,July to August,,,,"ornamental onion, spherical blooms, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Peek-a-Boo Ornamental Onion,Allium Summer Peek-a-Boo (MGsmmpkb13),Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,3,,,Full sun,Dry to medium,,3 to 9,TRUE,,,,,,,July to August,,,,"ornamental onion, spherical blooms, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Windy City Ornamental Onion,Allium Windy City,Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,3,,,Full sun,Dry to medium,,3 to 9,TRUE,,,,,,,May to June,,,,"ornamental onion, spherical blooms, attracts pollinators",,,,,,,,,,,,,,,,,,,,,,,,,,,
Nodding Wild Onion,Allium cernuum,Allium,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,1,1.5,0.25,0.5,Full sun to part shade,Dry to medium,,4 to 8,TRUE,TRUE,,,7,1,pink,June to August,,,,"showy flowers, attracts butterflies",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Forescate Chives,Allium schoenoprasum Forescate,Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,1.5,3,,,Full sun,Dry to medium,,3 to 9,TRUE,,,,0,2,,May to June,,,,"ornamental onion, spherical blooms, attracts pollinators",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cottonball Flowering Onion,Allium schoenoprasum var. album,Allium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,1.5,3,,,Full sun,Dry to medium,,3 to 9,TRUE,,,,0,2,,May to June,,,,"ornamental onion, spherical blooms, attracts pollinators",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Standing Ovation Serviceberry,Amelanchier alnifolia Obelisk (Standing Ovation),Amelanchier,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,April to May,,,,"serviceberry, edible fruit, spring bloom, fall color",,,,,,,,,,,,,,,,,,,,,,,,,,,
Lead Plant,Amorpha canescens,Amorpha,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,coarse,2,4.0,2,3,full sun,dry,"sand, loam","2a, 2b, 3a, 3b, 4a, 4b, 5a, 5b, 6a, 6b, 7a, 7b, 8a, 8b, 9a, 9b",TRUE,,Tolerant,,9,5,purple,Early Summer,,,,showy flowers,,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas Blue Star,Amsonia hubrectii,Amsonia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,2,3,2,3,"full sun, part shade",Medium,,"5a, 5b, 6a, 6b, 7a, 7b, 8a, 8b",,TRUE,,,,,light blue,"Mid Spring, Late Spring",,,,attracts butterflies,,,,,,,,,,,,,,,,,,,,,,,,,,,
Half Way to Arkansas Blue Star,Amsonia hubrectii Half Way to Arkansas,Amsonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,3,2,3,"full sun, part shade",Medium,,"5a, 5b, 6a, 6b, 7a, 7b, 8a, 8b",,TRUE,,,,,,"Mid Spring, Late Spring",,,,attracts butterflies,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bases Loaded Bluestar,Amsonia hybrid Bases Loaded,Amsonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,3,,,Full sun to part shade,Medium,,3 to 9,,TRUE,,,,,,April to May,,,,"bluestar, willow-like foliage, brilliant yellow fall color",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ice Blue Star,Amsonia tabernaemontana Blue Ice,Amsonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,3,,,Full sun to part shade,Medium,,3 to 9,,TRUE,,,,,,April to May,,,,"bluestar, willow-like foliage, brilliant yellow fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Storm Cloud Blue Star,Amsonia tabernaemontana Storm Cloud,Amsonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,3,,,Full sun to part shade,Medium,,3 to 9,,TRUE,,,,,,April to May,,,,"bluestar, willow-like foliage, brilliant yellow fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Willow Leaf Bluestar,Amsonia tabernaemontana var. salicifolia,Amsonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,3,,,Full sun to part shade,Medium,,3 to 9,,TRUE,,,,,,April to May,,,,"bluestar, willow-like foliage, brilliant yellow fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Big Bluestem,Andropogon gerardi,Andropogon,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,medium,4,6.0,,,Full sun,dry,"sand, loam, clay",,TRUE,,,,,,yellow,Summer,,,,"birds eat seeds, fall color reddish bronze",,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blackhawks Big Bluestem,Andropogon gerardii Blackhawks,Andropogon,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,medium,4,6,,,Full sun,dry,"sand, loam, clay",,TRUE,,Intolerant,,5,1,,Summer,,,,"birds eat seeds, fall color reddish bronze",,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Holy Smoke Big Bluestem,Andropogon gerardii Holy Smoke PP33929,Andropogon,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,medium,4,6,,,Full sun,dry,"sand, loam, clay",,TRUE,,Intolerant,,5,1,,Summer,,,,"birds eat seeds, fall color reddish bronze",,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Red October Blue Stem,Andropogon gerardii Red October,Andropogon,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,medium,4,6,,,Full sun,dry,"sand, loam, clay",,TRUE,,Intolerant,,5,1,,Summer,,,,"birds eat seeds, fall color reddish bronze",,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Elfin Swan Anemone,Anemone Elfin Swan,Anemone,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Part shade,Medium,,4 to 8,,,,,,,,August to October,,,,"fall anemone, late-season bloom, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
Thimbleweed,Anemone cylindrica,Anemone,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,1,3,,,Full sun to part shade,Dry,sand,4 to 8,TRUE,,,,6,5,white,June to August,,,,"fall anemone, late-season bloom, spreads by rhizomes",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Honorine Jobert Hybrid Anemone,Anemone hybrida Honorine Jobert,Anemone,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Part shade,Medium,,4 to 8,,,,,,,,August to October,,,,"fall anemone, late-season bloom, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamina Hybrid Anemone,Anemone hybrida Pamina,Anemone,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Part shade,Medium,,4 to 8,,,,,,,,August to October,,,,"fall anemone, late-season bloom, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
September Charm Hybrid Anemone,Anemone hybrida September Charm,Anemone,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Part shade,Medium,,4 to 8,,,,,,,,August to October,,,,"fall anemone, late-season bloom, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall In Love Sweetly Hybrid Anemone,Anemone hybrida Sweetly,Anemone,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Part shade,Medium,,4 to 8,,,,,,,,August to October,,,,"fall anemone, late-season bloom, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
European Pasque Flower,Anemone pulsatilla,Anemone,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,0.75,1,0.75,1,full sun,Dry to medium,"average, well-drained","4a, 4b, 5a, 5b, 6a, 6b, 7a, 7b, 8a, 8b",,,,,,,purple,"Early Spring, Mid Spring",,,,"fall anemone, late-season bloom, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowdrop Anemone,Anemone sylvestris,Anemone,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,1,1.5,0.75,1,part shade,Medium,"average, well-drained","4a, 4b, 5a, 5b, 6a, 6b, 7a, 7b, 8a, 8b",,,,,,,white,Mid Spring,,,,"fall anemone, late-season bloom, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
Robustissima Grape Leaf Anemone,Anemone vitifolia Robustissima,Anemone,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,2,4,,,Part shade,Medium,,4 to 8,,,,,,,,August to October,,,,"fall anemone, late-season bloom, spreads by rhizomes",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Pussy-toes,Antennaria dioica Rubra,Antennaria,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Dry to medium,,,TRUE,,,,,,,,,,,"mountain pussytoes, woolly silver mat",,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantain Leaved Pussytoes,Antennaria plantaginfolia,Antennaria,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,0.25,0.75,,,Full sun,Dry,,,TRUE,,,,,,white,April to May,,,,"pussytoes, native groundcover, woolly silvery foliage",,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Lanterns Canadian Columbine,Aquilegia canadensis Little Lanterns,Aquilegia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1,2.5,,,Full sun to part shade,Medium,,3 to 8,,,,,6,1,,April to June,,,,"columbine, attracts hummingbirds, self-seeds freely",,,,,,,,,,,,,,,,,,,,,,,,,,,
Winky Purple and White Columbine,Aquilegia vulgaris Winky Purple and White,Aquilegia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,1.5,3,,,Full sun to part shade,Medium,,3 to 8,,,,,0,5,,April to June,,,,"columbine, attracts hummingbirds, self-seeds freely",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Earlybird Red White Columbine,Aquilegia x hybrida PAS1258484 Red White,Aquilegia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,3,,,Full sun to part shade,Medium,,3 to 8,,,,,,,,April to June,,,,"columbine, attracts hummingbirds, self-seeds freely",,,,,,,,,,,,,,,,,,,,,,,,,,,
Earlybird Blue White Columbine,Aquilegia x hybrida PAS1258485 BlueWhite,Aquilegia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,3,,,Full sun to part shade,Medium,,3 to 8,,,,,,,,April to June,,,,"columbine, attracts hummingbirds, self-seeds freely",,,,,,,,,,,,,,,,,,,,,,,,,,,
Earlybird Purple Blue Columbine,Aquilegia x hybrida PAS1258485 PurpleBlue,Aquilegia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,1.5,3,,,Full sun to part shade,Medium,,3 to 8,,,,,,,,April to June,,,,"columbine, attracts hummingbirds, self-seeds freely",,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun King Japanese Spikenard,Aralia cordata Sun King,Aralia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,,,,,"Japanese spikenard, bold architectural perennial",,,,,,,,,,,,,,,,,,,,,,,,,,,
Spikenard,Aralia racemosa,Aralia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,3,5,,,Full sun to shade,Medium,loam,,,,,,10,5,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Jack-in-the-Pulpit,Arisaema triphyllum,Arisaema,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,coarse,1,1.5,,,Part shade to full shade,moist,"sand, loam",,,,Tolerant,,4,-2,white,Early Summer,,,,"showy flowers, fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Brilliant Red Chokeberry,Aronia arbutifolia Brilliantissima,Aronia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,,,,April to May,,,,"red chokeberry, brilliant fall color, red berries",,,,,,,,,,,,,,,,,,,,,,,,,,,
Iroquois Beauty Black Chokeberry,Aronia melanocarpa Iroquois Beauty,Aronia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,,,,April to May,,,,"black chokeberry, edible berries, outstanding fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Low Scape Hedger Black Chokeberry,Aronia melanocarpa Low Scape Hedger (UCONNAM166),Aronia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,,,,April to May,,,,"black chokeberry, edible berries, outstanding fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Low Scape Mound Black Chokeberry,Aronia melanocarpa Low Scape Mound,Aronia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,,,,April to May,,,,"black chokeberry, edible berries, outstanding fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Low Scape Snowfire Chokeberry,Aronia melanocarpa Low scape Snowfire SMNAMPEM,Aronia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Full sun to part shade,Medium to wet,,3 to 9,,,,,,,,April to May,,,,"black chokeberry, edible berries, outstanding fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Chantilly Lace Goats Beard,Aruncus Chantilly Lace,Aruncus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Part shade to full shade,Medium to wet,,,,,,,,,,,,,,"goat's beard, shade-tolerant, white plumes, bold texture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairy Hair Goats Beard,Aruncus Fairy Hair,Aruncus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Part shade to full shade,Medium to wet,,,,,,,,,,,,,,"goat's beard, shade-tolerant, white plumes, bold texture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Horatio Goats Beard,Aruncus Horatio,Aruncus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Part shade to full shade,Medium to wet,,,,,,,,,,,,,,"goat's beard, shade-tolerant, white plumes, bold texture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Misty Lace Goats Beard,Aruncus Misty Lace,Aruncus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Part shade to full shade,Medium to wet,,,,,,,,,,,,,,"goat's beard, shade-tolerant, white plumes, bold texture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Noble Spirits Dwarf Goats Beard,Aruncus aethusifolius Noble Spirits,Aruncus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Part shade to full shade,Medium to wet,,,,,,,,,,,,,,"goat's beard, shade-tolerant, white plumes, bold texture",,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvan Goats Beard,Aruncus dioicus,Aruncus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,4,6,2,4,Full sun to part shade,Medium to wet,,4 to 8,,TRUE,,,,,cream,April to May,,,,showy flowers,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
European Wild Ginger,Asarum europaeum,Asarum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,0.25,0.5,,,Part shade to full shade,Medium,,,,,,,,,,,,,,"glossy evergreen ground cover, slow-spreading",,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderella Swamp Milkweed,Asclepias incarnata Cinderella,Asclepias,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,,,,,Full sun,moist,"loam, clay",,,,Intolerant,,4,-5,,Fall,,,,showy flowers,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Ballet Milkweed,Asclepias incarnata Ice Ballet,Asclepias,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,,,,,Full sun,moist,"loam, clay",,,,Intolerant,,4,-5,,Fall,,,,showy flowers,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Common Milkweed,Asclepias syriaca,Asclepias,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,3,4,,,Full sun,Dry to medium,,,TRUE,,,,0,5,purple,Late Spring to Summer,,,,"attracts butterflies, fragrant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Gay Butterflies Butterfly Weed,Asclepias tuberosa Gay Butterflies,Asclepias,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,,,,,Full sun,dry,"sand, loam",,TRUE,,Intolerant,,7,5,,Mid Summer,,,,"showy flowers, showy fruit",,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Hello Yellow Butterfly Weed,Asclepias tuberosa Hello Yellow,Asclepias,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,coarse,,,,,Full sun,dry,"sand, loam",,TRUE,,Intolerant,,7,5,,Mid Summer,,,,"showy flowers, showy fruit",,slow growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Whorled Milkweed,Asclepias verticillata,Asclepias,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,0.5,3,,,Full sun to part shade,Dry to medium,,,TRUE,,,,1,5,white,June to September,,,,"fragrant, attracts butterflies",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Snow Flurry Heath Aster,Aster (Symphyotricum) ericoides Snow Flurry,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,August to October,,,,"aster, fall nectar source, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Woods Light Blue Aster,Aster Woods Light Blue,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,August to October,,,,"aster, fall nectar source, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Woods Pink Aster,Aster Woods Pink,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,August to October,,,,"aster, fall nectar source, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Woods Purple Aster,Aster Woods Purple,Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,August to October,,,,"aster, fall nectar source, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Sky Blue Aster,Aster azureus (Symphyotrichum oolentangiense),Aster,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun to part shade,Medium,,,,,,,8,5,,August to October,,,,"aster, fall nectar source, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
